iter	RMSE
926	318.7256531
927	318.6516106
928	318.6034192
929	318.5341183
930	318.5116054
931	318.4335175
932	318.4145575
933	318.3630037
934	318.3387401
935	318.3100895
936	318.2755957
937	318.2405915
938	318.2176309
939	318.1205156
940	318.0956829
941	318.0763224
942	317.9495918
943	317.9186101
944	317.8535051
945	317.811945
946	317.7934397
947	317.7433578
948	317.6804452
949	317.6460551
950	317.6228967
951	317.6014157
952	317.548153
953	317.512794
954	317.460514
955	317.4381955
956	317.4218967
957	317.3929446
958	317.3517173
959	317.3149753
960	317.2570597
961	317.2395637
962	317.2008612
963	317.1680337
964	317.1425868
965	317.1114408
966	317.088139
967	316.9468383
968	316.8291394
969	316.7978431
970	316.7554878
971	316.5536691
972	316.5299008
973	316.500446
974	316.4541101
975	316.3906624
976	316.3699198
977	316.2643904
978	316.2401704
979	316.2285295
980	316.2064343
981	316.1853751
982	316.1494064
983	316.1249634
984	316.0819605
985	316.0564353
986	315.9855716
987	315.9552716
988	315.9136076
989	315.8901347
990	315.8569094
991	315.8214249
992	315.7813168
993	315.749106
994	315.6792154
995	315.6441723
996	315.502067
997	315.4230404
998	315.393649
999	315.3585949
